time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1704801934,426434.67,5.678485E+08,477178.97,53939.32,7.182000E+07,60352.35
1704801944,363979.21,5.714845E+08,476236.64,46048.72,7.228000E+07,60233.28
1704801954,371700.29,5.752011E+08,475372.79,47004.74,7.275000E+07,60123.96
1704801964,379358.73,5.789949E+08,474585.74,47997.02,7.323000E+07,60024.56
1704801974,339919.31,5.823943E+08,473490.85,42998.08,7.366000E+07,59886.12
1704801984,300314.02,5.853990E+08,472093.51,37979.40,7.404000E+07,59709.36
1704801994,379641.11,5.891932E+08,471354.34,48029.04,7.452000E+07,59615.98
1704802004,331510.98,5.925132E+08,470242.83,41937.76,7.494000E+07,59475.47
1704802014,443504.58,5.969417E+08,470032.61,56083.15,7.550000E+07,59448.80
1704802024,529698.97,6.022391E+08,470498.80,66993.71,7.617000E+07,59507.75
1704802034,482385.77,6.070628E+08,470590.94,61002.92,7.678000E+07,59519.34
1704802044,474292.04,6.118068E+08,470619.42,59985.68,7.738000E+07,59522.92
[worker 3] backoffs took a total of 0.000000sec of runtime
[worker 0] backoffs took a total of 0.000000sec of runtime
[worker 1] backoffs took a total of 0.000000sec of runtime
[worker 2] backoffs took a total of 0.000000sec of runtime

Summary:
loaded 615104819 metrics in 1305.951sec with 4 workers (mean rate 471001.48 metrics/sec)
loaded 77797158 rows in 1305.951sec with 4 workers (mean rate 59571.27 rows/sec)
