time,per. metric/s,metric total,overall metric/s,per. row/s,row total,overall row/s
1704806708,244983.82,3.326962E+08,261965.42,49000.28,6.654000E+07,52393.68
1704806718,174955.52,3.344458E+08,261285.61,34997.90,6.689000E+07,52257.77
1704806728,234933.98,3.367952E+08,261081.34,46999.91,6.736000E+07,52217.01
1704806738,294918.88,3.397456E+08,261341.73,58974.90,6.795000E+07,52269.02
1704806748,219987.49,3.419446E+08,261026.18,44017.27,6.839000E+07,52206.05
1704806758,275125.83,3.446958E+08,261132.99,55002.60,6.894000E+07,52227.24
1704806768,294986.28,3.476455E+08,261387.51,59002.94,6.953000E+07,52278.18
1704806778,274975.24,3.503952E+08,261488.91,55001.61,7.008000E+07,52298.50
1704806788,269991.83,3.530951E+08,261551.89,53999.17,7.062000E+07,52311.10
1704806798,290020.99,3.559960E+08,261761.28,57985.56,7.120000E+07,52352.84
1704806808,260070.41,3.585963E+08,261748.94,52008.80,7.172000E+07,52350.33
1704806818,260028.96,3.611963E+08,261736.47,52005.07,7.224000E+07,52347.82
1704806828,244832.76,3.636450E+08,261614.85,48992.95,7.273000E+07,52323.69
1704806838,259989.66,3.662447E+08,261603.24,52003.85,7.325000E+07,52321.40
1704806848,229889.32,3.685436E+08,261378.32,46000.18,7.371000E+07,52276.57
1704806858,294932.70,3.714931E+08,261614.63,58995.98,7.430000E+07,52323.89
1704806868,309985.57,3.745928E+08,261952.87,62003.83,7.492000E+07,52391.58
1704806878,285031.61,3.774432E+08,262113.14,56998.96,7.549000E+07,52423.58
1704806888,304839.23,3.804929E+08,262407.93,60973.92,7.610000E+07,52482.57
1704806898,305151.75,3.835429E+08,262700.55,61030.59,7.671000E+07,52541.09
1704806908,265054.01,3.861934E+08,262716.56,53000.32,7.724000E+07,52544.21

Summary:
loaded 388978778 metrics in 1478.639sec with 4 workers (mean rate 263065.43 metrics/sec)
loaded 77797158 rows in 1478.639sec with 4 workers (mean rate 52614.04 rows/sec)
